label,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y
f,0.4290889501571655,0.922961413860321,0.5829845666885376,0.8476096391677856,0.6851260662078857,0.6760244369506836,0.7210839986801147,0.5179621577262878,0.6367076635360718,0.45520859956741333,0.5719614624977112,0.4951208829879761,0.5854777097702026,0.3607431948184967,0.5759973526000977,0.4293375313282013,0.5536520481109619,0.5034684538841248,0.47767895460128784,0.4771474003791809,0.4840770363807678,0.2876139283180237,0.4748252332210541,0.160658597946167,0.4645060896873474,0.0377291738986969,0.3912707567214966,0.5019992589950562,0.3909015357494354,0.32102590799331665,0.3883551359176636,0.1960512101650238,0.38312941789627075,0.08621686697006226,0.3073476552963257,0.5579308271408081,0.31103870272636414,0.4074578285217285,0.3196980655193329,0.3126259446144104,0.3237704038619995,0.22403086721897125
f,0.4554072916507721,0.9381864070892334,0.5790572762489319,0.8715490102767944,0.6657496094703674,0.7179712653160095,0.6824964880943298,0.5542625188827515,0.6002423763275146,0.438726007938385,0.6052330732345581,0.4954839050769806,0.618760347366333,0.3479442298412323,0.5977157354354858,0.362713098526001,0.5694677829742432,0.42740023136138916,0.5041554570198059,0.46439239382743835,0.49880754947662354,0.2663443386554718,0.47802069783210754,0.14886489510536194,0.4607599377632141,0.0440010130405426,0.41584789752960205,0.4789404571056366,0.40003567934036255,0.307731032371521,0.38877058029174805,0.1969558298587799,0.3764817714691162,0.1000438928604126,0.32362374663352966,0.5288017988204956,0.31597232818603516,0.39387252926826477,0.3157292604446411,0.3055419623851776,0.32028961181640625,0.22336074709892273
f,0.4527713358402252,0.9188590049743652,0.5992411971092224,0.828964352607727,0.6837564706802368,0.6326695680618286,0.7042112946510315,0.45526179671287537,0.5921630263328552,0.3878272771835327,0.5613203644752502,0.4850335121154785,0.5677924752235413,0.33268648386001587,0.5587911605834961,0.3776734173297882,0.5343821048736572,0.44861334562301636,0.47736814618110657,0.4705818295478821,0.48046356439590454,0.28195950388908386,0.4774782955646515,0.1562977433204651,0.46895188093185425,0.040733277797698975,0.4010706841945648,0.4922885298728943,0.3972752094268799,0.31716281175613403,0.3988443613052368,0.1935618817806244,0.3934418261051178,0.0905209481716156,0.31857067346572876,0.5408058762550354,0.3196025490760803,0.39800798892974854,0.31992027163505554,0.3001250624656677,0.32182222604751587,0.20498844981193542
f,0.45690691471099854,0.8281133770942688,0.5930067300796509,0.7313923835754395,0.6561762094497681,0.5781952142715454,0.685941755771637,0.4567407965660095,0.6798311471939087,0.35460835695266724,0.5468608140945435,0.4147506058216095,0.5711700916290283,0.28767579793930054,0.5991902947425842,0.3319941461086273,0.6104565858840942,0.4057292640209198,0.480448842048645,0.39823010563850403,0.4874342083930969,0.22707241773605347,0.48980575799942017,0.12367984652519226,0.4866786003112793,0.03215259313583374,0.4187958538532257,0.4118458032608032,0.42015206813812256,0.24895119667053223,0.4209251403808594,0.14466537535190582,0.41849350929260254,0.05540233850479126,0.35893428325653076,0.44962161779403687,0.36351144313812256,0.3190337121486664,0.3656330108642578,0.23010459542274475,0.3688191771507263,0.14831270277500153
f,0.43723368644714355,0.7903918027877808,0.5547925233840942,0.7242833971977234,0.6440123915672302,0.576798141002655,0.6627169847488403,0.42294931411743164,0.58873051404953,0.32992464303970337,0.6074743270874023,0.4190081059932709,0.6290871500968933,0.2785245180130005,0.6082828640937805,0.2865825593471527,0.5901708006858826,0.3358604311943054,0.5275543332099915,0.3926258385181427,0.5432730317115784,0.2235345095396042,0.5406814813613892,0.12375012040138245,0.545119047164917,0.03459089994430542,0.45715537667274475,0.39833152294158936,0.4669370651245117,0.24925358593463898,0.4746783673763275,0.1520790159702301,0.4806194007396698,0.06993427872657776,0.3789418339729309,0.429512083530426,0.39312291145324707,0.3134414255619049,0.4009028673171997,0.23302099108695984,0.4085351824760437,0.1587970107793808
f,0.45131945610046387,0.878948986530304,0.5763614177703857,0.7663450837135315,0.6505569815635681,0.5925931930541992,0.6856792569160461,0.4265930652618408,0.6002570390701294,0.321907103061676,0.5780505537986755,0.44344279170036316,0.5693180561065674,0.27658534049987793,0.561672031879425,0.2709912061691284,0.5534459352493286,0.316777765750885,0.48914575576782227,0.44037503004074097,0.4739689826965332,0.25136202573776245,0.4588795006275177,0.13259664177894592,0.4516618847846985,0.03159412741661072,0.4092523157596588,0.4646970331668854,0.3979705274105072,0.3003729283809662,0.3903040587902069,0.186625137925148,0.3882867693901062,0.09192511439323425,0.32996001839637756,0.5103326439857483,0.3244315981864929,0.3893153667449951,0.3169100284576416,0.30190783739089966,0.3161090910434723,0.2185017466545105
f,0.4490867853164673,0.8823987245559692,0.5813141465187073,0.7775998115539551,0.6577390432357788,0.6004642248153687,0.7040547728538513,0.428127646446228,0.6222504377365112,0.33235466480255127,0.5750141143798828,0.4470168650150299,0.5703379511833191,0.2834491729736328,0.5636594295501709,0.27628007531166077,0.5562573075294495,0.31976836919784546,0.4834951162338257,0.43767184019088745,0.46999260783195496,0.24842067062854767,0.4514809846878052,0.13047227263450623,0.43528589606285095,0.027989566326141357,0.4030996561050415,0.4625987112522125,0.3881838917732239,0.2951168715953827,0.3792921304702759,0.18309350311756134,0.3709380030632019,0.09180501103401184,0.3183166980743408,0.5137182474136353,0.3115971088409424,0.3870325982570648,0.3048363924026489,0.2991669178009033,0.3052499294281006,0.21538574993610382
f,0.40134677290916443,0.8672195672988892,0.5720566511154175,0.7837150692939758,0.6847938895225525,0.6097119450569153,0.7310460805892944,0.4285258948802948,0.6294605731964111,0.35644128918647766,0.576942503452301,0.45552828907966614,0.5802325010299683,0.2937743663787842,0.5786578059196472,0.3029758036136627,0.5735452771186829,0.3532620668411255,0.4816157817840576,0.43892329931259155,0.4837345778942108,0.2531185746192932,0.48014456033706665,0.1410471796989441,0.4752511978149414,0.03943413496017456,0.39983034133911133,0.45492976903915405,0.39424970746040344,0.2893276810646057,0.40008461475372314,0.17143234610557556,0.4024602472782135,0.07691922783851624,0.313604474067688,0.49597886204719543,0.31467950344085693,0.3623177707195282,0.3162407875061035,0.2721000611782074,0.3222546875476837,0.18793700635433197
f,0.48120221495628357,0.9129563570022583,0.6205788850784302,0.7894273996353149,0.679490327835083,0.6043394804000854,0.7043609023094177,0.4367207884788513,0.6176775097846985,0.3529502749443054,0.5681893825531006,0.46393021941185,0.559198260307312,0.3105711340904236,0.5507481098175049,0.28267791867256165,0.5378329157829285,0.29630616307258606,0.47985711693763733,0.4582888185977936,0.45632773637771606,0.2686787247657776,0.4362567067146301,0.14556002616882324,0.4173656702041626,0.038136959075927734,0.40184855461120605,0.48555853962898254,0.37491005659103394,0.3116791546344757,0.36057955026626587,0.19505400955677032,0.3462679386138916,0.09710785746574402,0.32084763050079346,0.5418575406074524,0.3038519024848938,0.4068693518638611,0.2942970395088196,0.3131766617298126,0.2895292043685913,0.22394782304763794
f,0.4066561460494995,0.8840341567993164,0.5630717277526855,0.7933374643325806,0.666104793548584,0.6101770997047424,0.7096085548400879,0.4284599721431732,0.6155275702476501,0.35141241550445557,0.5854843854904175,0.4547453224658966,0.5914066433906555,0.2920512855052948,0.5765932202339172,0.3145170211791992,0.5589823722839355,0.38271594047546387,0.49491098523139954,0.4415733218193054,0.49676185846328735,0.25118255615234375,0.48938795924186707,0.13573655486106873,0.4833323657512665,0.03635278344154358,0.41836291551589966,0.457088828086853,0.4142199158668518,0.2899641990661621,0.41641926765441895,0.17207404971122742,0.4172399044036865,0.07900336384773254,0.3358503580093384,0.49806541204452515,0.33455559611320496,0.3703325688838959,0.33248549699783325,0.2798518240451813,0.33544161915779114,0.1962379664182663
f,0.4936624765396118,0.9138576984405518,0.6265299916267395,0.7935763597488403,0.680271327495575,0.6015419363975525,0.7007038593292236,0.4339609146118164,0.6137036681175232,0.35213565826416016,0.5653322339057922,0.46187594532966614,0.554775059223175,0.30693429708480835,0.5488502979278564,0.28544381260871887,0.5391881465911865,0.30608996748924255,0.4785914719104767,0.45638635754585266,0.4529079496860504,0.26713842153549194,0.4310288429260254,0.14510676264762878,0.4105871319770813,0.04007565975189209,0.4019138813018799,0.4845684766769409,0.37393125891685486,0.30992448329925537,0.357279896736145,0.19373755156993866,0.3405572772026062,0.09639734029769897,0.3218522369861603,0.5426952838897705,0.3045065701007843,0.4088892340660095,0.29295414686203003,0.3160824477672577,0.28564566373825073,0.2268514782190323
f,0.44031763076782227,0.824057400226593,0.5822038054466248,0.7339836955070496,0.6706806421279907,0.5718461275100708,0.7000938653945923,0.41887152194976807,0.6259821057319641,0.33290982246398926,0.5728984475135803,0.40756189823150635,0.5913911461830139,0.2712585926055908,0.5980874300003052,0.3041459321975708,0.5983927249908447,0.3752623200416565,0.4939905107021332,0.3888447880744934,0.5010471343994141,0.21978309750556946,0.5031288862228394,0.12341123819351196,0.5049508810043335,0.03762844204902649,0.42275798320770264,0.4025156497955322,0.4252816438674927,0.24655310809612274,0.4297807216644287,0.14494991302490234,0.43162649869918823,0.05843842029571533,0.3474813997745514,0.4393799602985382,0.3580304980278015,0.3111393451690674,0.36154377460479736,0.22692544758319855,0.36601418256759644,0.148606076836586
f,0.41083046793937683,0.8383008241653442,0.5655811429023743,0.7589915990829468,0.6659581661224365,0.6153839230537415,0.7095803618431091,0.4768732786178589,0.6746472716331482,0.3665517568588257,0.5827491879463196,0.4332595467567444,0.6149671673774719,0.3022123873233795,0.6100189685821533,0.3417367935180664,0.594367504119873,0.41259801387786865,0.5037778615951538,0.4057290256023407,0.5279375314712524,0.2347508817911148,0.5348201394081116,0.13205692172050476,0.5415713787078857,0.041918545961380005,0.429458886384964,0.41068094968795776,0.4482307732105255,0.2516860365867615,0.460662305355072,0.14634889364242554,0.4713160991668701,0.056697338819503784,0.35085830092430115,0.44102931022644043,0.37266361713409424,0.310104638338089,0.3832617402076721,0.22131551802158356,0.39604848623275757,0.13992449641227722
f,0.44483813643455505,0.9220006465911865,0.5922178626060486,0.8352110981941223,0.682009220123291,0.6361170411109924,0.7031778693199158,0.4567122161388397,0.591575026512146,0.3910859227180481,0.5746710896492004,0.4871556758880615,0.5812636613845825,0.33335328102111816,0.5651925206184387,0.38638418912887573,0.539890468120575,0.4607877731323242,0.48474451899528503,0.47009289264678955,0.48484981060028076,0.27940112352371216,0.48268750309944153,0.15714669227600098,0.4783492386341095,0.04397553205490112,0.40397799015045166,0.49034541845321655,0.39612701535224915,0.3175586462020874,0.3973913788795471,0.19768276810646057,0.3926447033882141,0.09573990106582642,0.3201732039451599,0.537497341632843,0.31997954845428467,0.3973180055618286,0.31851744651794434,0.30363839864730835,0.3180036246776581,0.211966872215271
f,0.4526108503341675,0.9183892011642456,0.5995864868164062,0.8271839618682861,0.6842489838600159,0.6299744248390198,0.7037025690078735,0.4518471956253052,0.5878663659095764,0.39174848794937134,0.5673233866691589,0.48045089840888977,0.5688336491584778,0.3281491994857788,0.5573914647102356,0.3813929557800293,0.535041093826294,0.45695656538009644,0.47916245460510254,0.4656869173049927,0.48090389370918274,0.2769368290901184,0.4786776602268219,0.15329113602638245,0.4724014699459076,0.0392208993434906,0.4010830521583557,0.4880962669849396,0.3941073715686798,0.3142479658126831,0.3941009044647217,0.19514405727386475,0.38802972435951233,0.09554195404052734,0.32082581520080566,0.5383974313735962,0.31913769245147705,0.3986088037490845,0.31837669014930725,0.30461788177490234,0.3189477324485779,0.21368879079818726
f,0.48929107189178467,0.9125422239303589,0.6250107884407043,0.7899880409240723,0.6791816353797913,0.603449821472168,0.7004787921905518,0.43605315685272217,0.6128472685813904,0.35357967019081116,0.5677882432937622,0.4625209867954254,0.5579975247383118,0.3096565306186676,0.5501127243041992,0.28356486558914185,0.5376861691474915,0.2998764216899872,0.4794343411922455,0.45776641368865967,0.4544580280780792,0.2684890031814575,0.43356433510780334,0.1461889147758484,0.4137234091758728,0.039373159408569336,0.40208762884140015,0.48611992597579956,0.3729345202445984,0.31207916140556335,0.3571453094482422,0.19506342709064484,0.3416651487350464,0.09679713845252991,0.3225707411766052,0.5443522930145264,0.3037734031677246,0.40965214371681213,0.2936733365058899,0.31588396430015564,0.28840065002441406,0.22634021937847137
f,0.40910589694976807,0.8575613498687744,0.5754833221435547,0.7730653285980225,0.6867767572402954,0.598490834236145,0.7366836667060852,0.4245048761367798,0.6398260593414307,0.3542810380458832,0.5736111402511597,0.45017457008361816,0.5836567282676697,0.2944642901420593,0.5786293148994446,0.29023849964141846,0.5686542391777039,0.33324241638183594,0.4762592017650604,0.4333769977092743,0.4744063913822174,0.24717049300670624,0.469674676656723,0.1320192813873291,0.46522393822669983,0.031091034412384033,0.39290452003479004,0.45034629106521606,0.38383907079696655,0.28213319182395935,0.3852599859237671,0.16737499833106995,0.3842755854129791,0.07607370615005493,0.304274320602417,0.49311429262161255,0.3007293939590454,0.3612979054450989,0.2988852262496948,0.2712382674217224,0.3018968105316162,0.1869223564863205
f,0.4823736846446991,0.9141918420791626,0.619583249092102,0.7913792133331299,0.6778138279914856,0.6021093726158142,0.7007267475128174,0.43500202894210815,0.6139662861824036,0.3537500500679016,0.5658446550369263,0.4629363715648651,0.5582771897315979,0.3122502267360687,0.5500125885009766,0.2844269275665283,0.5373401641845703,0.29653626680374146,0.4784052073955536,0.4562704265117645,0.45396167039871216,0.26863783597946167,0.4341372847557068,0.14670121669769287,0.41522300243377686,0.03904235363006592,0.40144312381744385,0.48261094093322754,0.37463635206222534,0.31143686175346375,0.3591867685317993,0.19613884389400482,0.34282341599464417,0.09821081161499023,0.3222852647304535,0.5380841493606567,0.30561190843582153,0.40691569447517395,0.29611241817474365,0.31446024775505066,0.2902141213417053,0.22587592899799347
f,0.4002094864845276,0.8770909905433655,0.5646458268165588,0.7894192934036255,0.6739444732666016,0.6065444946289062,0.7156869173049927,0.4233619272708893,0.6199803352355957,0.35284239053726196,0.580223798751831,0.44725239276885986,0.5853720903396606,0.2873234450817108,0.5800688862800598,0.3146173357963562,0.5732802152633667,0.3782520592212677,0.49149221181869507,0.4338463544845581,0.49196022748947144,0.25024187564849854,0.4875440299510956,0.14102619886398315,0.4840856194496155,0.03867718577384949,0.41389116644859314,0.4508972764015198,0.4097261428833008,0.28854674100875854,0.41394203901290894,0.17426525056362152,0.41645359992980957,0.08004796504974365,0.33272212743759155,0.4929139316082001,0.3328482508659363,0.3610156178474426,0.33360421657562256,0.2726903557777405,0.3384966552257538,0.18981115520000458
f,0.3997289836406708,0.9311779737472534,0.5716239809989929,0.8622285723686218,0.6944416761398315,0.6861805319786072,0.7452897429466248,0.5211116075515747,0.6428956985473633,0.46279874444007874,0.5868759155273438,0.49440640211105347,0.6056157350540161,0.3427302837371826,0.5935086011886597,0.3552488386631012,0.5739295482635498,0.4121261239051819,0.4858801066875458,0.46800705790519714,0.4873219132423401,0.2669413089752197,0.4742884337902069,0.1445399522781372,0.45735567808151245,0.0387234091758728,0.39791297912597656,0.47695863246917725,0.3914445638656616,0.2934344410896301,0.3878711462020874,0.166782945394516,0.3788077235221863,0.061440855264663696,0.303483784198761,0.5153447985649109,0.3015616536140442,0.36355334520339966,0.2986903786659241,0.26448264718055725,0.2962924540042877,0.17273938655853271
