label,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
r,0.5394302010536194,0.9391700029373169,1.4736601769982371e-06,0.6435667276382446,0.8251848220825195,-0.08871875703334808,0.6604874134063721,0.6406010985374451,-0.10746394842863083,0.5553397536277771,0.5260857343673706,-0.1208527535200119,0.42677611112594604,0.4687063992023468,-0.12690410017967224,0.6105998158454895,0.4843079447746277,-0.0130356689915061,0.563069224357605,0.3150483965873718,-0.05847221985459328,0.5060681700706482,0.20542758703231812,-0.09268186241388321,0.44463902711868286,0.107371985912323,-0.11459130793809891,0.5151625275611877,0.4931204617023468,-0.0097113735973835,0.516795814037323,0.3020753860473633,-0.06948821246623993,0.5130062699317932,0.18019559979438782,-0.10763957351446152,0.49771690368652344,0.07143762707710266,-0.12059073150157928,0.4234410524368286,0.5415071845054626,-0.021555723622441292,0.3863222002983093,0.4441985487937927,-0.1388816237449646,0.44569694995880127,0.5721709728240967,-0.15825527906417847,0.48254328966140747,0.6582280397415161,-0.13024768233299255,0.336835116147995,0.6143395304679871,-0.038754772394895554,0.3169962167739868,0.5250840783119202,-0.13163688778877258,0.374429315328598,0.6101086139678955,-0.12768730521202087,0.4127388596534729,0.6786350011825562,-0.09951971471309662
r,0.5050416588783264,0.8991714715957642,1.3771139037999092e-06,0.609282374382019,0.801682710647583,-0.07468543946743011,0.6322277784347534,0.6108560562133789,-0.09385920315980911,0.522364616394043,0.48467352986335754,-0.10735166072845459,0.4052249789237976,0.40739479660987854,-0.11560668051242828,0.619571328163147,0.4736996591091156,-0.02898266538977623,0.5895715951919556,0.3003637194633484,-0.06662614643573761,0.56038498878479,0.19289731979370117,-0.0892934650182724,0.5304844379425049,0.09452593326568604,-0.10585518926382065,0.5278408527374268,0.48309698700904846,-0.028776098042726517,0.5453553795814514,0.2792620062828064,-0.07667461782693863,0.5658848881721497,0.16960486769676208,-0.10049431025981903,0.5737013220787048,0.07443854212760925,-0.10856359452009201,0.4415476322174072,0.5315951704978943,-0.03927281126379967,0.4116017520427704,0.39425837993621826,-0.1504928469657898,0.45580247044563293,0.5141292810440063,-0.1630415916442871,0.4823445677757263,0.6036482453346252,-0.1376398503780365,0.3670889735221863,0.6106496453285217,-0.0526764951646328,0.37300366163253784,0.5206757187843323,-0.16008210182189941,0.4260159134864807,0.6188910007476807,-0.16490386426448822,0.4543798863887787,0.7013748288154602,-0.14401239156723022
r,0.5120316743850708,0.8990329504013062,1.3845568673787056e-06,0.6245743632316589,0.7943773865699768,-0.07627429068088531,0.6488819122314453,0.6027352809906006,-0.09710003435611725,0.5380110740661621,0.47623977065086365,-0.11300087720155716,0.42581138014793396,0.39926761388778687,-0.12392406910657883,0.6085174083709717,0.4770229756832123,-0.03427644446492195,0.586309552192688,0.3061823844909668,-0.0775541439652443,0.5588662028312683,0.1967143416404724,-0.10138899832963943,0.5293430685997009,0.09845882654190063,-0.11722376197576523,0.5198537111282349,0.48781102895736694,-0.03271806612610817,0.5338951349258423,0.28425803780555725,-0.0873858705163002,0.5502755641937256,0.17038097977638245,-0.11331284046173096,0.5540787577629089,0.07409757375717163,-0.12232253700494766,0.43606969714164734,0.5349546670913696,-0.04182325676083565,0.41811150312423706,0.39848005771636963,-0.15542244911193848,0.47017133235931396,0.5093705058097839,-0.16772675514221191,0.5008226037025452,0.600224494934082,-0.1421733945608139,0.36302855610847473,0.6096330881118774,-0.05393671616911888,0.38336679339408875,0.5195273160934448,-0.15967656672000885,0.448742151260376,0.6091862320899963,-0.16473014652729034,0.48520681262016296,0.6925337314605713,-0.1440957933664322
r,0.5225127935409546,0.8878753185272217,1.1934791928069899e-06,0.6196689605712891,0.7583024501800537,-0.1115063950419426,0.6176753640174866,0.5877737998962402,-0.11471039801836014,0.5083751678466797,0.47260475158691406,-0.10534235090017319,0.4056348204612732,0.3790992796421051,-0.0836603045463562,0.6250735521316528,0.43354368209838867,0.018912741914391518,0.5698649883270264,0.2661302089691162,0.0011120873969048262,0.5196347236633301,0.16544106602668762,-0.015039409510791302,0.4727458357810974,0.07732561230659485,-0.026037300005555153,0.5320675373077393,0.4394577145576477,0.04935789480805397,0.5357781052589417,0.2535337507724762,0.02093108929693699,0.5269094109535217,0.14984285831451416,-0.007490808609873056,0.5258448123931885,0.06757679581642151,-0.01843680813908577,0.443586140871048,0.48379841446876526,0.05786833539605141,0.3816339671611786,0.37643963098526,-0.03918363153934479,0.40865764021873474,0.48497968912124634,-0.08502709865570068,0.44742903113365173,0.5615878701210022,-0.07935359328985214,0.3610304296016693,0.5460761785507202,0.05991111695766449,0.3046007752418518,0.45035895705223083,-0.023241005837917328,0.3333142101764679,0.503937840461731,-0.0480194054543972,0.3707619309425354,0.5591216087341309,-0.04538515582680702
r,0.5286290049552917,0.8759055137634277,1.3875815056962892e-06,0.6316430568695068,0.7411328554153442,-0.08706708252429962,0.6453582644462585,0.5747002363204956,-0.10513109713792801,0.5209130644798279,0.4547855854034424,-0.11712244898080826,0.4063223600387573,0.38500678539276123,-0.12150023877620697,0.6168460845947266,0.4522705078125,-0.014495456591248512,0.56824791431427,0.2807943820953369,-0.03924499452114105,0.5221003890037537,0.18198508024215698,-0.05771004408597946,0.4757252633571625,0.09124839305877686,-0.07643470913171768,0.5165101289749146,0.450568288564682,-0.00318254460580647,0.5148317813873291,0.2587062120437622,-0.03529208526015282,0.5212066769599915,0.15546125173568726,-0.060968782752752304,0.5241958498954773,0.06686082482337952,-0.08027337491512299,0.424759179353714,0.48709672689437866,-0.00617990642786026,0.3585991859436035,0.32273656129837036,-0.09427753835916519,0.39302030205726624,0.3982163071632385,-0.1213698610663414,0.4268762767314911,0.4831241965293884,-0.1177319809794426,0.3369477093219757,0.55022132396698,-0.014528505504131317,0.29582029581069946,0.42334428429603577,-0.10237947851419449,0.3419552147388458,0.45749762654304504,-0.12362130731344223,0.38576769828796387,0.5261624455451965,-0.12384223192930222
r,0.5255547761917114,0.8744199275970459,1.2918677612105967e-06,0.6150817275047302,0.750175416469574,-0.09610647708177567,0.6217749118804932,0.5796933174133301,-0.09992730617523193,0.5197435617446899,0.4625914394855499,-0.09570197761058807,0.4151666760444641,0.38037288188934326,-0.08121272176504135,0.6231012344360352,0.44087398052215576,0.020974375307559967,0.5653563737869263,0.27621355652809143,0.003573955502361059,0.5107231140136719,0.1764611303806305,-0.012364811263978481,0.4569944143295288,0.08894383907318115,-0.024141274392604828,0.5314740538597107,0.4448477029800415,0.044459883123636246,0.5357174277305603,0.2564135193824768,0.011739229783415794,0.5334444642066956,0.1441713571548462,-0.01647666096687317,0.5324898958206177,0.056998223066329956,-0.026724213734269142,0.4469250440597534,0.48627105355262756,0.04914646968245506,0.3851836919784546,0.3706575036048889,-0.044675759971141815,0.4147367477416992,0.4727323055267334,-0.08114401996135712,0.45239949226379395,0.5545104146003723,-0.07027656584978104,0.3668358325958252,0.5439358949661255,0.047969333827495575,0.31109291315078735,0.44050297141075134,-0.032977525144815445,0.3394138216972351,0.4902758002281189,-0.052076779305934906,0.37681934237480164,0.5465234518051147,-0.045267581939697266
r,0.5219087600708008,0.9433938264846802,1.5422349406435387e-06,0.6387540698051453,0.8280960321426392,-0.08853317052125931,0.6641597747802734,0.649151086807251,-0.10709112137556076,0.5669761300086975,0.5296295285224915,-0.12160533666610718,0.4425463378429413,0.4703226089477539,-0.13041779398918152,0.6097540855407715,0.48984336853027344,-0.015184099785983562,0.5730834603309631,0.3219670057296753,-0.05745556578040123,0.5268290042877197,0.2094864547252655,-0.08886288851499557,0.47880423069000244,0.10617485642433167,-0.11009605973958969,0.5135353803634644,0.4915574789047241,-0.009374760091304779,0.5292138457298279,0.29522812366485596,-0.06643135845661163,0.5359185934066772,0.16809722781181335,-0.10249592363834381,0.5340497493743896,0.060933709144592285,-0.11524172127246857,0.4225028157234192,0.5368475914001465,-0.018094029277563095,0.3980073034763336,0.4391113817691803,-0.13163575530052185,0.45054155588150024,0.5626969337463379,-0.15077708661556244,0.4859093725681305,0.6539786458015442,-0.12404543906450272,0.33793753385543823,0.6067908406257629,-0.03234884515404701,0.32196563482284546,0.5161304473876953,-0.1240883469581604,0.37919890880584717,0.5962863564491272,-0.12291228771209717,0.4205981492996216,0.6681268215179443,-0.09735012799501419
r,0.5108399391174316,0.9476575255393982,1.4759192481506034e-06,0.6223684549331665,0.8310298919677734,-0.08214094489812851,0.6487823724746704,0.6542072892189026,-0.09690147638320923,0.5522766709327698,0.5360811352729797,-0.10792858898639679,0.4326378107070923,0.46621406078338623,-0.11176247894763947,0.6227825284004211,0.4949505627155304,-0.0013580790255218744,0.583993136882782,0.32180917263031006,-0.041986025869846344,0.5354366302490234,0.2099599838256836,-0.07272693514823914,0.484541118144989,0.11010563373565674,-0.09177619218826294,0.528489351272583,0.4956330955028534,0.0019073301227763295,0.5427064895629883,0.29590344429016113,-0.05140070244669914,0.5443872809410095,0.1707044243812561,-0.0872114971280098,0.5388480424880981,0.061778724193573,-0.0985075831413269,0.4352840483188629,0.537194550037384,-0.009697354398667812,0.39275091886520386,0.4368686378002167,-0.12180883437395096,0.4362820088863373,0.5633494257926941,-0.14388234913349152,0.4691028296947479,0.6517469882965088,-0.1179995909333229,0.3459681272506714,0.6040586233139038,-0.02608381025493145,0.3184603452682495,0.5121227502822876,-0.11794359982013702,0.36798685789108276,0.5995336174964905,-0.11704809218645096,0.40807485580444336,0.67195725440979,-0.09052460640668869
r,0.5074393153190613,0.8456909656524658,1.124063714996737e-06,0.6115118265151978,0.7184038162231445,-0.07171119749546051,0.628817081451416,0.5506826639175415,-0.07321783155202866,0.5260002017021179,0.4313839375972748,-0.07193491607904434,0.42122167348861694,0.35826337337493896,-0.0629139170050621,0.6161267161369324,0.4360980689525604,0.02769593894481659,0.5706369280815125,0.269756019115448,0.007531187031418085,0.5252414345741272,0.1692357063293457,-0.010417331010103226,0.48300376534461975,0.07776913046836853,-0.02405732125043869,0.5308445692062378,0.4371529519557953,0.036406174302101135,0.5382110476493835,0.251778781414032,0.0031743543222546577,0.5441080927848816,0.14844664931297302,-0.02360043302178383,0.5491275787353516,0.057237714529037476,-0.034580402076244354,0.4482102692127228,0.4722405672073364,0.029664646834135056,0.3981892764568329,0.35266467928886414,-0.062358468770980835,0.43103957176208496,0.4608476758003235,-0.085170678794384,0.4622707664966583,0.5403801202774048,-0.06755481660366058,0.36611437797546387,0.5250569581985474,0.01865196041762829,0.32105767726898193,0.4194255471229553,-0.058299362659454346,0.3532658815383911,0.4779857099056244,-0.0642501562833786,0.3866385221481323,0.5346634387969971,-0.049360789358615875
r,0.5171406865119934,0.8441774845123291,1.1202105270058382e-06,0.6269363760948181,0.7185108065605164,-0.06491685658693314,0.6373274922370911,0.5473896265029907,-0.06370997428894043,0.5362091660499573,0.4310607314109802,-0.061810825020074844,0.43100816011428833,0.3604104518890381,-0.05326200649142265,0.6115436553955078,0.43160974979400635,0.03756294772028923,0.565037190914154,0.27169716358184814,0.021379409357905388,0.5145334005355835,0.17160889506340027,0.003076697699725628,0.46154361963272095,0.08068659901618958,-0.012241694144904613,0.5258132219314575,0.4318747818470001,0.042335882782936096,0.5321776270866394,0.24728691577911377,0.013064738363027573,0.5389805436134338,0.1424366533756256,-0.013226676732301712,0.5358375906944275,0.0556294322013855,-0.024781059473752975,0.4429300129413605,0.46807917952537537,0.031831808388233185,0.398717999458313,0.34937968850135803,-0.054300177842378616,0.4426059424877167,0.4579436182975769,-0.07608126103878021,0.47359776496887207,0.5388416647911072,-0.059806570410728455,0.3595367670059204,0.5222617983818054,0.01715012639760971,0.32262885570526123,0.4152650237083435,-0.05396336317062378,0.3639890253543854,0.47324538230895996,-0.05781257152557373,0.4003572463989258,0.5295127630233765,-0.04346594214439392
r,0.5254930257797241,0.8799880743026733,1.5558391623926582e-06,0.6360300779342651,0.7666997909545898,-0.08293984085321426,0.6559783816337585,0.594374418258667,-0.10744468122720718,0.5643042325973511,0.4635661244392395,-0.12830506265163422,0.4490607976913452,0.39058712124824524,-0.14347918331623077,0.5760186314582825,0.4521179497241974,-0.023847263306379318,0.5427736639976501,0.28314322233200073,-0.049270372837781906,0.5069559216499329,0.1756449043750763,-0.06861055642366409,0.46652930974960327,0.0819571316242218,-0.08567828685045242,0.4809630811214447,0.4547329246997833,-0.015630539506673813,0.474210262298584,0.2628331780433655,-0.04537401720881462,0.49303364753723145,0.14909881353378296,-0.06348583102226257,0.49399834871292114,0.051715731620788574,-0.07516347616910934,0.3990717828273773,0.4955364465713501,-0.02010779082775116,0.3406076729297638,0.3298785090446472,-0.10089048743247986,0.4148344099521637,0.4031749367713928,-0.11711002886295319,0.4662275016307831,0.49233347177505493,-0.10448607057332993,0.3273612856864929,0.5622421503067017,-0.03050133027136326,0.31106722354888916,0.42734795808792114,-0.11125022172927856,0.3905197083950043,0.45963791012763977,-0.1237105280160904,0.452961266040802,0.5322596430778503,-0.11592026799917221
r,0.526816189289093,0.8686988949775696,1.1574261407076847e-06,0.6220971941947937,0.7406667470932007,-0.07653099298477173,0.63028484582901,0.5683037042617798,-0.08259908854961395,0.523054838180542,0.44617560505867004,-0.08616331964731216,0.4154071509838104,0.3721435070037842,-0.0814208909869194,0.6189042329788208,0.44918525218963623,0.020828569307923317,0.5659517645835876,0.28431499004364014,-0.002126914681866765,0.5079081058502197,0.18150630593299866,-0.023631298914551735,0.44932982325553894,0.09027639031410217,-0.04041332006454468,0.5267511606216431,0.45330286026000977,0.029620004817843437,0.5250696539878845,0.263484925031662,-0.005877841729670763,0.52346271276474,0.15085184574127197,-0.03564073517918587,0.5172075629234314,0.060684919357299805,-0.050195034593343735,0.44395557045936584,0.49474650621414185,0.02272990345954895,0.3785811960697174,0.37736988067626953,-0.06714164465665817,0.41944247484207153,0.46982064843177795,-0.09683280438184738,0.46025922894477844,0.5528644323348999,-0.08579449355602264,0.3614659011363983,0.5543126463890076,0.010828293859958649,0.3082663416862488,0.44811511039733887,-0.06388388574123383,0.3413478434085846,0.48681968450546265,-0.07634171843528748,0.3827405869960785,0.5398211479187012,-0.06832299381494522
r,0.5292431712150574,0.8699721693992615,1.2367376029942534e-06,0.6262854933738708,0.7388908267021179,-0.0818602666258812,0.629987359046936,0.5701488256454468,-0.08328283578157425,0.526096761226654,0.4574381113052368,-0.08113493025302887,0.4235362112522125,0.3810325264930725,-0.07121726125478745,0.6156198978424072,0.44368791580200195,0.02873508632183075,0.5625337958335876,0.28007715940475464,0.013086303137242794,0.5098534226417542,0.1785716414451599,-0.003446132643148303,0.4559083878993988,0.08830803632736206,-0.016923464834690094,0.5260379314422607,0.44709140062332153,0.042920444160699844,0.5288001298904419,0.25884443521499634,0.012865368276834488,0.5260268449783325,0.1461387276649475,-0.01598835177719593,0.5213602185249329,0.05905163288116455,-0.02900034934282303,0.44404417276382446,0.4892646372318268,0.04012718051671982,0.39013662934303284,0.3666870594024658,-0.04913800209760666,0.4243597388267517,0.4670090973377228,-0.08211907744407654,0.46040621399879456,0.55329430103302,-0.07165434211492538,0.36358264088630676,0.5506361722946167,0.032202817499637604,0.3089762330055237,0.4404144585132599,-0.04451504722237587,0.3430004417896271,0.4822801947593689,-0.060222137719392776,0.3856548070907593,0.5373222827911377,-0.05304529517889023
